 Gene_ID	TCGA-B6-A0RG-01	TCGA-AO-A12F-01	TCGA-D8-A27F-01	TCGA-A8-A07O-01	TCGA-D8-A1XQ-01	TCGA-D8-A27H-01	TCGA-AN-A0AR-01	TCGA-AO-A129-01	TCGA-A8-A07C-01	TCGA-A2-A0YM-01	TCGA-AO-A0J6-01	TCGA-D8-A27M-01	TCGA-EW-A1OW-01	TCGA-AR-A0TU-01	TCGA-A2-A0SX-01	TCGA-AN-A0FL-01	TCGA-A7-A26F-01	TCGA-A2-A0D2-01	TCGA-B6-A0RT-01	TCGA-BH-A18Q-01	TCGA-B6-A0IQ-01	TCGA-A2-A04P-01	TCGA-BH-A0BL-01	TCGA-A8-A08R-01	TCGA-AR-A0TS-01	TCGA-BH-A18V-01	TCGA-BH-A1FC-01	TCGA-E2-A158-01	TCGA-E2-A150-01	TCGA-AN-A0AL-01	TCGA-AO-A0J4-01	TCGA-A2-A0T2-01	TCGA-AR-A1AY-01	TCGA-AO-A128-01	TCGA-D8-A143-01	TCGA-A2-A04U-01	TCGA-D8-A147-01	TCGA-EW-A1PB-01	TCGA-C8-A131-01	TCGA-BH-A0WA-01	TCGA-C8-A26X-01	TCGA-E2-A1LL-01	TCGA-E9-A1ND-01	TCGA-AR-A1AI-01	TCGA-A7-A26I-01	TCGA-BH-A1EW-01	TCGA-BH-A0RX-01	TCGA-AO-A124-01	TCGA-AR-A256-01	TCGA-D8-A13Z-01	TCGA-A2-A0CM-01	TCGA-E2-A1LH-01	TCGA-BH-A0E6-01	TCGA-AR-A1AR-01	TCGA-BH-A0B3-01	TCGA-E2-A14N-01	TCGA-BH-A0BG-01	TCGA-BH-A18T-01	TCGA-AR-A1AQ-01	TCGA-AN-A0XU-01	TCGA-E2-A14R-01	TCGA-AO-A0JL-01	TCGA-A2-A04T-01	TCGA-B6-A0RU-01	TCGA-A2-A0T0-01	TCGA-BH-A0BW-01	TCGA-A2-A0YE-01	TCGA-E2-A1LS-01	TCGA-AO-A0J2-01	TCGA-E9-A22G-01	TCGA-EW-A1P1-01	TCGA-A2-A1G6-01	TCGA-A7-A26G-01	TCGA-B6-A0WX-01	TCGA-B6-A0IK-01	TCGA-EW-A1P4-01	TCGA-A2-A0ST-01	TCGA-E2-A1LG-01	TCGA-E2-A159-01	TCGA-AQ-A04J-01	TCGA-A7-A0DA-01	TCGA-D8-A142-01	TCGA-AN-A04D-01	TCGA-A1-A0SK-01	TCGA-D8-A1JF-01	TCGA-BH-A18G-01	TCGA-B6-A0RE-01	TCGA-C8-A26Y-01	TCGA-BH-A0AV-01	TCGA-C8-A12V-01	TCGA-EW-A1OV-01	TCGA-D8-A1JL-01	TCGA-A2-A0D0-01	TCGA-B6-A0RS-01	TCGA-AN-A0G0-01	TCGA-C8-A1HJ-01	TCGA-AN-A0FX-01	TCGA-B6-A0RN-01	TCGA-A8-A07R-01	TCGA-BH-A1F0-01	TCGA-BH-A0B9-01	TCGA-E2-A1LK-01	TCGA-A2-A04Q-01	TCGA-EW-A1P8-01	TCGA-C8-A134-01	TCGA-E2-A14X-01	TCGA-AR-A0U0-01	TCGA-EW-A1P7-01	TCGA-A1-A0SO-01	TCGA-D8-A1XK-01	TCGA-A7-A0CE-01	TCGA-E2-A1B6-01	TCGA-E2-A1L7-01	TCGA-AN-A0AT-01	TCGA-AR-A0U4-01	TCGA-D8-A1JG-01	TCGA-A1-A0SP-01	TCGA-A8-A09X-01	TCGA-E2-A1AZ-01	TCGA-E2-A1LI-01	TCGA-BH-A0E0-01	TCGA-C8-A27B-01
?|728045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|728603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2833	0	0	0	0	0	0	8.5093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0698	0	0	0	0
?|728788	0	0.3403	0	0	0.2862	0.3424	0	0	0.266	0	0.5106	1.2315	0	2.1913	0.6423	0	0	0	0	0.4236	1.1998	0	0	1.53	0	0.3314	0.5885	0	0	0	0	0.4458	0	0	0	0	1.6771	0.3227	0	0	0	0	0.4997	0	0	0	0.4778	0	2.6629	0.2699	0	0.7718	0	0	0	0	0	0	0	0	0.9171	0	0.3477	0	0.3276	0	0	1.001	0.2849	0.9329	0	4.3362	0	0.7585	0	0	0	17.5061	0	0	1.004	0	3.1673	0.9455	0.2899	0	0.3858	1.8357	0	0	0	0.4889	0	0	0.2931	1.0504	1.2759	0	0	1.2905	0.2239	0	0	0	0	0.2496	0	1.6556	0.2704	0.2715	0	1.7849	0.4853	0	0.687	0	0	0	0	0.3005	0.6094	0
?|729884	123.4784	0.3403	43.3205	1.1962	0.2862	16.0918	63.8355	6.1776	0	0.589	2.8085	4.3103	2.8794	1.8782	0	7.3699	78.9505	0	1.2717	0.8472	0.8998	68.4647	37.0827	0	4.2567	0	0.5885	0.6855	0.4047	12.8824	0.2549	26.7499	0.3674	0	23.8324	0	1.3417	0.6454	28.3927	19.4986	3.2154	1.7274	12.4937	37.7808	66.6667	3.5945	0.4778	6.2988	1.1835	15.6545	2.3076	0.7718	11.6822	0	17.66	28.5905	0	3.2922	5.1653	0.6892	0	0.6113	0	4.6127	1.9659	1.8423	1.2674	57.0571	0.5699	2.1768	84.6856	10.6738	9.5828	3.4131	16.185	18.2232	0.8555	1.2285	140.0125	8.8861	39.4913	25.7636	0.2879	4.4122	109.5732	0.625	48.6158	34.5724	0.6716	0	0.5274	13.9339	0	8.5227	8.5	12.9552	1.2759	0	1.8007	1.0754	4.2544	9.9775	1.9283	0.3584	0	0.2496	0	14.4868	0	0.2715	2.7121	1.7849	12.1315	2.8827	0.3435	68.3009	51.4411	2.4837	105.0263	0.3005	31.0786	0.5221
?|8225	549.3012	313.0583	370.3907	299.0431	415.3131	281.4346	2972.5002	485.3282	122.0745	172.2813	621.1783	362.069	604.6791	442.6358	522.8003	434.8227	177.4597	944.3726	902.2413	456.6345	733.3649	461.6183	375.3868	209.6083	274.3942	236.6393	353.071	351.6408	424.5245	837.3591	238.863	400.3567	252.0437	373.1343	290.9063	1230.8092	177.4412	597.355	509.1434	143.3315	388.6082	336.836	998.9955	277.3996	193.0844	296.9087	716.2824	584.067	259.1908	201.8893	269.0666	432.1821	474.7664	116.4113	481.8121	143.3994	457.581	345.3792	347.1074	176.0855	968.4741	620.4943	344.6058	384.6287	708.374	299.5578	308.6185	110.1101	374.6973	192.1791	431.0345	324.5497	130.6002	510.8227	245.6647	236.5224	494.0648	247.8501	322.886	410.0286	615.7965	493.4927	475.3815	330.9171	259.729	480	387.7689	428.0251	102.4177	396.9992	626.0549	357.1472	341.0214	470.6439	163.8455	237.7451	291.866	574.4976	201.0804	297.2363	413.7931	742.4428	513.3051	508.2437	265.7772	312.0514	197.2603	661.4238	517.186	590.8628	197.3049	468.9871	646.3666	855.578	219.1687	247.3322	328.7121	542.6886	180.7952	240.3846	895.1859	84.5732
?|90288	34.5536	13.2709	3.7905	2.9904	7.4419	1.7119	3.2459	5.0193	4.5213	1.767	1.5319	2.7709	6.7187	11.5824	6.7437	4.6062	1.9082	1.8481	2.5433	5.9303	23.6956	5.7054	2.7356	0	7.2037	1.6571	1.7654	21.592	0.4047	3.6232	1.5295	8.9166	5.1437	4.8847	24.589	10.391	6.0377	4.8408	5.2936	31.4714	7.8089	4.6063	3.4982	8.8496	6.0858	8.6269	3.8227	3.722	0.8876	22.942	2.3076	7.7175	8.8785	4.4488	2.3035	2.6804	2.5142	4.7886	4.1322	5.1688	4.127	1.834	4.8683	7.4513	0.9829	1.8423	1.5843	7.007	4.5591	3.4207	6.0852	31.3542	1.0952	29.2007	10.4046	7.593	4.2776	0.6143	14.6442	6.6646	2.008	8.7649	20.7314	7.2487	6.957	4.375	2.7009	21.4166	2.6864	6.4882	27.4262	8.3114	11.5321	2.8409	0.8793	18.9076	3.8278	69.499	3.0012	1.9357	21.2718	4.6953	7.7131	2.1505	2.1177	2.4964	1.1742	45.1159	63.8034	0.8146	3.7291	8.4784	37.8503	2.0179	4.1223	6.9853	7.2966	4.5535	14.2536	2.7043	10.3595	1.3051
A1BG|1	206.9763	85.5908	29.1439	41.866	46.3685	220.4913	220.6257	85.6062	37.7021	46.6249	118.1694	26.1607	35.8584	103.2619	61.9204	213.6619	18.5021	25.0564	48.4311	98.6127	139.0964	108.75	106.2208	46.2179	63.7164	53.9531	27.1865	148.8784	40.3926	45.4911	46.9365	500.3477	46.1835	181.8046	12.6387	300.8495	39.775	78.4178	224.7353	109.2433	115.1079	43.7599	36.5166	46.7393	29.574	94.3889	75.4987	85.812	35.547	21.4251	49.4566	229.7743	265.7383	42.2244	192.4523	40.8532	68.1312	53.01	72.9184	215.3687	233.837	497.3002	65.4994	188.1984	259.5231	18.0545	176.711	67.5676	231.3834	29.8002	88.0325	117.4683	44.5328	157.68	41.0405	105.0038	109.2332	12.7088	44.9826	65.6553	101.6867	139.5113	58.0795	86.6436	66.1207	21.225	105.2956	90.182	72.7569	112.2912	421.4135	25.631	20.5931	131.8592	14.2449	81.0924	100.3413	198.7383	35.2851	43.3487	242.0354	139.6849	114.2345	70.8889	83.7061	49.5188	60.818	100.9727	293.0874	75.3703	43.0714	119.1522	51.8937	91.9689	118.8595	99.7633	36.7749	42.612	112.7757	85.9585	56.6728	36.7319
A1CF|29974	0	0	0	0	0	0	0.3607	0	0	0	0	0	0	0.9391	0	0	0	0	0	0.4236	2.9994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9346	0.2472	0	0.4467	0	0.2993	0.5165	0	0	0	0	0	0	0	0.3169	0	0	0	0	0	0	0	0	0	0	0.3071	0	0	0	0	0	0	0	0	0	0	0	0	2.6371	0.2445	0	0	0	0	0.319	0	0	0	0.2239	0	0	0	0	0.2496	0	0	0	0	0.339	0	0.9705	0	0	0	0	0	0.7502	0.3005	0	0
A2BP1|54715	1.0163	0.3403	0	0	0	0	0.7213	1.1583	0.266	0	0	0.6158	0	0.313	0.6423	0	0	0	0	0.4236	0.2999	0	0.304	0	0	0	0	0	0	0.8052	0	0	0.3674	0.5427	0	0	0	0	0	0	0	1.1516	0	0	0	0.7189	0	0.2863	0.2959	0.2699	0	0	7.9439	0	0.3839	0	0	0	0	0	0	0	0.6955	1.0645	0	0	0	0	0	0.311	4.0568	2.0013	0	0.7585	0	0	0	0	0.3572	0	0	0.2656	0	0	0.5798	0	0	0	0	0.811	0	0	0	0	1.4655	0	0	0	0	0.2151	0	0	0	0.3584	0	0.2496	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3005	0.6094	0
A2LD1|87769	213.6075	24.7792	19.0421	29.2703	143.0497	49.4394	194.9509	31.1622	32.0133	100.5769	125.0118	63.9317	42.1836	99.8153	106.4194	42.9433	109.8223	103.1713	77.1833	53.9786	41.0474	88.6515	88.1141	89.437	94.1094	80.4176	60.2898	29.0121	20.1376	106.095	66.15	96.9104	48.546	134.8412	123.0545	43.5693	73.0628	116.5891	88.5804	33.1031	60.7028	20.5326	105.8116	35.7352	36.9129	118.7383	100.8147	82.0442	51.7731	46.4858	30.645	197.7002	106.215	61.5398	99.7639	78.2889	132.2805	17.8735	47.1384	20.5789	316.6434	41.515	76.234	50.0691	265.3716	128.2461	13.6058	40.3754	23.9151	237.7952	69.8986	65.7038	61.7873	79.4714	59.8844	78.6371	111.0298	110.0829	67.8775	123.0435	198.9023	77.1049	59.0585	404.179	191.008	83.775	69.4859	237.4484	126.4809	181.2287	59.0717	240.4571	27.2405	227.2727	45.6862	157.0658	288.1691	93.5975	343.9136	77.5567	71.0546	92.8318	108.3918	275.5484	108.1385	121.2507	119.6399	72.5124	101.9611	30.6592	138.5134	84.6118	56.6105	38.6192	53.3081	31.4133	64.2941	117.0485	28.2671	220.8474	220.9628	153.456
A2ML1|144568	91.9736	83.0285	9.2056	940.7895	2.576	2312.7621	97.7369	1896.139	56.9149	4258.4396	1630.1781	2923.0296	99.3401	412.5841	870.5845	5.0668	5186.1658	0.7392	1377.8414	115.6412	131.3758	1645.7469	145.2914	614.4431	496.3982	436.1588	45.8992	3104.4469	1609.8745	96.2158	476.4515	350.4235	1422.2467	2249.118	128.2409	681.1274	325.7001	132.9607	377.2859	428.6263	45.0161	82.3377	3915.0229	3188.5636	705.3942	3.2351	11.946	1179.3	2097.1965	2365.4521	949.8096	3200.4631	26.6355	30.8947	555.9075	1231.6269	2145.854	10166.5392	1134.2975	144.7278	788.2609	29.9549	13868.3822	308.3416	364.9994	662.4908	41.1914	89.5896	14.8169	19774.5472	350.4057	3.002	9.5828	140.6943	79.1908	1228.1701	1074.9652	536.855	2358.4249	688.3529	2787.1486	1.5936	114.3104	24.8976	527.8643	3.75	2549.6286	197.6442	1164.2042	120.438	39.557	86.7812	4.5305	0.3157	28.7243	188.0252	1903.9872	0.8225	57.9232	3.8714	982.5347	8016.0344	2293.4825	312.9032	1813.2147	863.5087	1455.9687	1983.4437	22.7097	4.6161	12.5434	1244.7568	0	170.6544	638.9557	187.0514	853.703	728.1383	134.2836	24.3389	199.8781	123.7275
A2M|2	6026.5606	57389.0906	40539.2731	6746.0885	18153.5284	28120.38	3450.0225	15151.2857	8109.0665	3236.0312	6866.1211	15070.7451	166330.3467	3637.6272	8937.6622	7109.1386	10965.7317	38218.3737	13777.1229	40406.5572	7513.5736	9295.5861	80489.4679	12307.757	16527.1185	7264.8438	4642.2626	9925.518	14411.5257	12051.9203	73292.4046	13834.9889	88652.8704	9740.2768	12686.2023	43495.8514	7235.4802	3406.2853	7244.4321	34355.2108	19212.1635	8183.6361	8988.9156	5295.7692	11835.8866	14461.1467	38293.0642	16070.3715	4254.7348	11225.8839	7966.7244	28638.0861	16969.1121	11852.1404	10724.6223	2284.8578	51506.3059	4571.8211	12341.4101	3323.4252	6616.9345	15259.5149	12571.4787	28164.1023	5344.5312	62109.392	4878.8657	15580.5105	5287.5937	11008.0292	46373.7018	27013.2488	21239.8205	14388.0907	9677.3699	4723.5308	15288.1531	1588.7439	10122.6574	75334.3256	9441.3788	19459.9708	5123.7288	4190.3561	7003.9771	3564.2937	4472.9932	4821.7041	247448.2001	11381.1436	14038.4757	22982.282	112471.0008	10612.6768	8071.4794	135309.3662	90700.3892	4958.2142	8356.4736	22390.7216	27822.4877	3688.6494	12783.2086	7579.5161	14399.5722	13949.6299	6499.3855	25558.7169	4093.8532	3282.6013	9467.7956	14903.0143	11425.908	13394.8429	8114.4521	9607.3796	5247.5812	21584.1623	12751.5679	85181.6767	7282.0719	6534.0329
A4GALT|53947	372.4679	228.3284	534.738	450.0598	258.1753	1216.8108	75.3764	901.5444	81.383	322.4752	485.6067	709.9754	172.2855	75.1291	297.6879	138.1852	268.5748	124.9307	433.9533	559.9915	60.2889	150.4149	318.2429	370.257	290.4388	188.2509	213.3137	49.6958	403.0757	542.6731	680.645	168.0785	67.971	531.6147	111.9744	247.8244	210.9839	552.4969	326.2753	295.5572	205.3284	204.4048	389.8031	51.7359	60.5809	1024.4428	292.916	124.2574	33.4344	226.4507	131.0719	1038.7806	274.7664	96.6387	518.6678	49.14	845.3935	26.936	112.0868	101.9986	1273.8737	214.5749	124.837	212.1845	178.2403	258.6588	70.6591	23.5235	108.2775	116.9245	653.6511	242.495	131.1478	340.1693	116.185	1052.0121	557.3735	1025.1843	171.4439	223.1038	221.2182	295.3519	87.5324	79.7353	58.8448	85.625	241.5356	56.9068	639.6911	412.0032	217.827	131.2718	62.603	206.1237	100.5349	47.9692	230.303	158.7373	134.1537	303.0433	55.5307	619.1914	439.2595	85.6631	383.5239	106.0975	66.5362	911.4238	37.0384	75.2155	114.925	167.7822	393.546	224.5604	1133.2875	73.9927	775.6293	103.9015	87.0218	142.4279	120.6581	486.296
A4GNT|51146	0.5081	0	1.3538	0	0	1.3695	0.3607	0.3861	0	0.8835	0.2553	0	0	0.313	0.3211	0	0.477	0.3696	1.2717	3.3888	1.1998	0	3.6475	2.448	2.6195	0.9943	1.4711	1.3709	0.8094	0	1.5295	0	0.3674	0.5427	2.2698	0	3.3543	0.3227	1.4437	0.6842	0	0	0.4997	0	0	0.3595	0.4778	0	0	1.8893	0.923	0	0.9346	1.2358	0.3839	0	0.3143	0	0.5165	6.2026	0	0	0	0	0.6553	5.1584	0.6337	0.5005	0.2849	0	1.0142	0.6671	0.5476	1.8961	0	0.3797	0.8555	0.3071	0	0.3174	0.6693	0.5312	0.5759	0.6303	0.5798	0	0	0	1.3432	0	0.5274	2.2001	0.8237	0	0	3.5014	1.9139	0	0.6002	1.2905	0	1.1738	1.5426	0.3584	0.8471	0.2496	1.5656	1.6556	1.0814	0.2715	3.3901	0.4462	0.9705	0.5765	0.3435	0.2587	2.189	0.8279	3.0008	0.601	0	0
AAA1|404744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2835	0	0	0	0	0
AAAS|8086	987.8275	410.7188	338.9833	650.1196	459.678	276.2989	581.0116	625.8687	348.9362	487.983	371.2261	407.0197	445.3509	644.8584	688.8247	752.6485	368.5152	744.0399	550.9458	620.1419	1087.8996	813.278	349.2465	630.355	430.2554	535.587	622.5818	331.077	390.5301	466.5862	449.6845	619.2599	735.1888	451.8318	484.2134	676.4515	551.4428	551.206	540.4235	450.8615	796.0496	800.3455	384.3059	412.8659	371.7842	525.5212	539.9594	503.3283	436.7187	505.2632	515.9802	737.0249	605.1402	367.0292	501.3917	521.7774	437.1533	530.3396	626.0331	982.7705	628.6828	526.9617	372.4246	476.1732	475.7443	249.0789	498.0989	604.6046	638.8374	441.2656	511.6633	681.7879	428.4892	468.349	552.6012	496.9628	542.4019	878.6855	416.8229	508.0927	520.415	504.6481	691.909	1015.1276	424.3786	753.75	349.5708	440.2631	417.73	447.283	732.5949	275.9885	763.5914	558.7121	647.1752	539.5658	455.8214	727.0664	720.2881	400.6882	969.3238	508.8521	635.1716	483.871	374.2058	407.9136	491.1937	509.106	573.6899	473.5592	697.6862	725.1227	683.7317	597.5786	347.6469	504.4955	722.7289	1058.0565	444.8612	412.5601	372.3339	423.6492
AACSL|729522	35.5699	6.8056	1.3538	0.8971	1.1449	0	15.5081	3.861	0	2.0615	0	0.3079	9.1182	38.5037	0.3211	0	2.6237	0	10.8091	0	10.798	0.5187	3.0396	0.612	0	0.6629	0.2942	0	0	0	0	0	12.8594	0	0.3783	0	21.1319	0.3227	0	0.3421	0	1.7274	0	2.0422	3.3195	0	0.4778	9.1618	2.9588	0.2699	0.4615	1.5435	0	8.6505	0	0	1.5714	10.4751	0	0	0.4586	5.5019	1.3909	0	18.0206	1.1054	17.744	0	0	0	18.7627	0	0	0	0	0	0.8555	29.7912	0.3572	2.2215	0	2.1248	0.2879	0.3152	0	0	16.9769	1.5298	0	0	0	0	0	0	0	15.4062	0	0	3.3013	2.3658	42.0958	0	0.3857	6.0932	0	0	0	0	0.8111	0	1.6951	0.6693	0	0.5765	1.3741	530.1084	0	11.5906	3.7509	1.8029	19.5003	0.261
AACS|65985	1016.7915	462.7818	1567.6623	1008.3732	370.6619	636.4804	1914.7056	955.9846	677.6596	505.9474	1025.8505	1053.5714	876.3047	705.9008	889.21	2927.2225	1209.5408	1024.5796	529.3276	1050.9372	856.0423	904.0456	648.644	462.9743	613.294	654.2381	211.2541	1291.0633	571.8333	2493.1562	859.0912	1185.0201	1030.9543	566.0787	831.1069	306.5333	563.1828	1218.5913	959.5765	1130.2324	3767.1107	1422.7724	1652.1657	834.5813	628.4924	564.3422	836.2203	817.6938	1883.2754	1045.614	591.208	788.7324	743.4579	525.2101	812.7459	800.5352	873.6781	1047.2113	839.3595	750.1723	316.8635	316.0548	416.9347	819.9971	1019.9668	1710.3906	1717.0469	1555.0551	1768.628	476.0942	898.073	781.1875	1785.1435	396.2953	987.2832	735.3834	617.2602	1220.516	638.2713	563.948	1636.8809	1625.7636	450.3311	2421.6829	2372.9256	1149.375	922.5427	1415.3281	383.143	1307.3804	992.0886	1055.5522	1846.3756	821.3384	1904.0082	251.7507	936.2041	699.1023	1204.6819	769.9753	923.4214	1467.2782	637.8712	995.3405	880.7709	637.5835	547.9452	748.7583	506.9126	566.6961	845.4954	1149.9331	348.9021	1439.8962	672.2776	3579.8484	871.2149	3164.2347	253.5634	414.6635	1263.2541	626.7293
AADACL2|344752	3.557	0	0	0	0	0	0	0	0	0	0	0	0.4799	0	0	0	0	0	0	0	0	0	0	0	0.3274	0	0	0	0	0	0	0.4458	0	0.2714	0.7566	0	0	0	0	0	0.4593	5.1821	6.9965	0	0	0	0	0	0	0	0	0	0	0	0.7678	0	0	0	0	0	0	0	0	0.7096	0	0	0.3169	0.5005	0	0	0.5071	0	0	0	0	0	0	1.5356	0	0	0	0	0	6.9335	0	0	1.5434	0	0	0	0.5274	0	0	0	0	0	0	0	0	1.5055	0	0	0.3857	0	0	0.2496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.2206	0
AADACL3|126767	0	0.3403	1.3538	0	0	0	0	0.3861	0	0	0.2553	0.3079	0	0	0.3211	0	5.486	0.3696	0	0.4236	0	0	0	0	0.3274	0	0	0	2.0235	0	0	0	1.1022	54.5455	0	0	0	0.6454	0	0	0	0	0	0	0	0.3595	0.4778	0.2863	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6113	0	0	0	0	0	0	0.2849	0	0	0	0	0	0	0	0	0	0.7143	0.3174	0	0	0	0	0.2899	1.25	0	0	0	0	0	1.7112	101.7298	0	0	1.7507	0.319	0	0.6002	0.2151	0.4478	0	0	0	0	0	12.5245	0.4139	1.3518	0	0.678	0	0	0	0	0	0	0	0	0.3005	0	0.261
AADACL4|343066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5187	0.304	0.612	0	0	0.2942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2699	0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5005	0	0	0	0	0	0	0	0	0	0	0	0.6347	0	0	0	0.3152	0	0	0	0	0	0.4055	0	0	0	0	0	0	0.319	0	0	0	0.2239	0	0	0	0.2118	0	0	0	0.2704	0	0	0	0	0	0.687	0	0	0	0	0	0.6094	0
AADAC|13	22.3582	15.6529	7.3103	5.9809	0.2862	0.6848	1.082	0	0.266	0.589	0	1.2315	3.8392	0.6261	5.4592	0	64.8778	0.3696	0.3179	1.6944	0	0	8.2068	0	1.6372	2.6514	0	0	0	0	0	12.0374	1.1022	18.4532	41.9904	2.0782	0.6709	1.6136	158.8065	6.4995	12.8617	6.9095	16.4917	0	0.2766	2.8756	2.3892	0.2863	0.8876	7.2874	0	4.6305	1.8692	15.8181	6.5265	0	0.6285	0	0.5165	0	0	5.5019	0.3477	3.5482	0	1.1054	0.3169	4.5045	4.844	2.4878	9.6349	1.6678	1.9166	3.0338	0	0.3797	5.9887	1.2285	5.0004	0	0	0	0	0	15.0736	0	8.1026	3.6714	0	0	2.6371	0.9778	16.8863	13.2576	0	5.9524	3.5088	1.2337	1.5006	1.5055	0.2239	1.1738	0	1.7921	0	0.7489	0	0.8278	0.8111	0.5431	0	0.8925	1.4558	1.1531	4.1223	10.0899	0.7297	3.3116	0	0	19.5003	0
AADAT|51166	33.5374	363.4198	396.9245	89.1148	41.7889	70.8722	200.8836	53.2819	181.117	365.4719	68.6794	38.7931	183.3233	268.8997	155.7482	4.1456	67.0244	174.4594	161.8185	174.9444	284.9475	74.6888	339.5199	134.9449	256.7125	57.6684	416.918	114.4718	36.8272	72.0612	102.4791	24.5207	239.9192	7.5984	214.4914	961.6833	309.5996	0.9682	97.6901	173.7767	19.752	76.5798	165.9162	185.5003	236.7911	23.3645	178.2344	308.6393	50.2996	456.4103	238.1447	13.1198	82.243	18.0425	129.379	461.9159	130.7374	295.0987	355.8884	168.5045	49.0657	132.6574	159.6105	197.6367	164.4791	141.4886	115.019	4.004	144.75	344.5541	220.0811	91.7278	53.9376	86.4644	11.5607	121.4882	115.0679	23.6486	219.3053	152.3326	35.4752	266.9323	803.628	425.78	1416.3345	81.875	227.6454	48.0343	117.1927	47.0397	262.6582	50.3575	308.0725	15.1515	317.4324	772.409	143.5407	23.4405	68.4274	31.4012	219.4357	232.4169	111.0683	175.2688	106.0991	101.6039	3.1311	69.5364	802.6792	232.435	200.356	97.0549	178.0905	131.7383	59.7733	1911.3912	356.8041	41.395	274.5686	106.3702	226.691	83.007
AAGAB|79719	2174.8465	724.798	852.6025	2083.433	1859.6064	1784.1308	707.2401	968.3398	1346.2766	869.3578	869.8538	1145.0123	1121.0558	976.6787	765.5748	461.0778	1054.025	1550.1756	946.4314	767.5527	837.1458	569.5021	906.3995	914.0147	1261.2967	1666.7495	1064.8032	919.5442	802.5091	1569.2432	1240.4563	1327.2403	921.466	1235.5495	1383.7911	579.296	823.1391	2261.3	1131.8576	1341.2958	1529.1686	1115.3016	1180.9036	868.9585	888.5201	1899.7124	885.9157	1301.2669	843.8494	1195.1417	753.2018	578.8154	762.6168	1238.5072	1354.4486	1436.6747	734.141	1236.6611	905.4752	968.9869	934.9994	593.5961	1241.763	1060.2127	655.9504	1918.9388	915.3992	824.8248	1275.3954	1064.7594	1329.1075	1513.3422	1085.5972	890.8112	2998.2659	1562.6424	825.5802	417.9975	1178.6767	1226.5947	1414.6586	866.1355	931.4714	1959.6596	1248.2064	718.75	850.0048	1661.0066	1331.7663	879.1565	1186.7089	1391.4319	1079.9012	736.4268	1238.6605	1130.6022	953.748	1654.8162	571.7287	977.5245	939.0954	869.2156	1054.7628	1061.6487	1462.9394	1341.0722	1175.3425	867.5497	1379.6133	1802.1859	1318.4168	1443.3289	2017.712	1635.3416	1495.0189	1242.6112	1437.0668	1974.5421	750.1875	1232.8726	1144.4241	1392.8478
